Business Date,Symbol,Status,Open Interest,Trade Volume,High Price (USD),Low Price (USD),Settlement/Last Trade Price (USD),Maturity Date and Time (ET)
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00065,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00075,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00085,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00095,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TMJL864QMO-GTE-P00105,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00005,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00015,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00025,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00035,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00045,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00055,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00065,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00075,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00085,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00095,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01479TNNL864QAO-GTE-P00105,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00055,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00065,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00075,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00085,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00095,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480AOQLBLI1A0-GTE-P00105,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00055,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00065,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00075,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00085,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00095,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01480ASTLBLI1M0-GTE-P00105,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00005,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00015,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00025,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00035,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00045,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00055,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00065,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00075,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00085,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00095,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SQATMPV42O-GTE-P00105,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00005,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00015,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00025,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00035,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00045,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00055,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00065,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00075,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00085,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00095,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SS4TMPV4D8-GTE-P00105,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00005,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00015,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00025,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00035,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00045,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00055,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00065,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00075,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00085,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00095,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6ST1TMPV4A0-GTE-P00105,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00005,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00015,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00025,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00035,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00045,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00055,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00065,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00075,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00085,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00095,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SU7TMPV5K0-GTE-P00105,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00005,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00015,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00025,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00035,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00045,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00055,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00065,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00075,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00085,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00095,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV4CO-GTE-P00105,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00005,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00015,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00025,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00035,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00045,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00055,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00065,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00075,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00085,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00095,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SUHTMPV5D0-GTE-P00105,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00005,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00015,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00025,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00035,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00045,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00055,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00065,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00075,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00085,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00095,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU6SVPTMPV5SG-GTE-P00105,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00005,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00015,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00025,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00035,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00045,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00055,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00065,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00075,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00085,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00095,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01DU7JR2TMPU4BG-GTE-P00105,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00005,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00015,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00025,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00035,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00045,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00055,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00065,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00075,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00085,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00095,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VGKVU4B23O-GTE-P00105,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00005,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00015,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00025,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00035,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00045,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00055,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00065,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00075,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00085,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00095,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VH2VU4B23G-GTE-P00105,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00005,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00015,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00025,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00035,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00045,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00055,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00065,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00075,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00085,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00095,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHBVU4B3HG-GTE-P00105,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00005,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00015,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00025,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00035,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00045,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00055,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00065,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00075,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00085,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00095,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHIVU4B2TO-GTE-P00105,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00005,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00015,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00025,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00035,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00045,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00055,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00065,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00075,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00085,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00095,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VHSVU4B3RG-GTE-P00105,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00005,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00015,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00025,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00035,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00045,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00055,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00065,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00075,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00085,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00095,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VK5VU4B300-GTE-P00105,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00005,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00015,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00025,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00035,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00045,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00055,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00065,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00075,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00085,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00095,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VL1VU4B3UO-GTE-P00105,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VNGVU4B3S0-GTE-P00005,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VNGVU4B3S0-GTE-P00015,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VNGVU4B3S0-GTE-P00025,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VNGVU4B3S0-GTE-P00035,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VNGVU4B3S0-GTE-P00045,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VNGVU4B3S0-GTE-P00055,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VNGVU4B3S0-GTE-P00065,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-TRUNS-IT5-01O60VNGVU4B3S0-GTE-P00075,Open,0,0,,,,07/15/26 09:47 AM EDT
